Gene,p_value,odds_ratio,n_SixtyLake,n_ConnessPond,p_adj,Direction
group_3275,1,0,9,9,1,No difference
group_3270,1,0,9,9,1,No difference
soxC_1,1,0,9,9,1,No difference
group_3268,1,0,9,9,1,No difference
inaZ,1,0,9,9,1,No difference
group_3264,1,0,9,9,1,No difference
group_3263,1,0,9,9,1,No difference
cbiA,1,0,9,9,1,No difference
group_3262,1,0,9,9,1,No difference
group_3261,1,0,9,9,1,No difference
group_3259,1,0,9,9,1,No difference
gltF_3~~~gltF_5~~~gltF_4,1,0,9,9,1,No difference
group_3258,1,0,9,9,1,No difference
slmA,1,0,9,9,1,No difference
group_3250,1,0,9,9,1,No difference
group_3249,1,0,9,9,1,No difference
group_3248,1,0,9,9,1,No difference
group_3245,1,0,9,9,1,No difference
madC,1,0,9,9,1,No difference
gloC,1,0,9,9,1,No difference
dacC_2~~~dacC_1,1,0,9,9,1,No difference
group_3244,1,0,9,9,1,No difference
yedZ1,1,0,9,9,1,No difference
group_3243,1,0,9,9,1,No difference
group_3242,1,0,9,9,1,No difference
scpB_2~~~scpB_1,1,0,9,9,1,No difference
group_3238,1,0,9,9,1,No difference
mug,1,0,9,9,1,No difference
group_3237,1,0,9,9,1,No difference
group_3235,1,0,9,9,1,No difference
group_3234,1,0,9,9,1,No difference
ycaC_1,1,0,9,9,1,No difference
group_3233,1,0,9,9,1,No difference
group_3232,1,0,9,9,1,No difference
group_3231,1,0,9,9,1,No difference
group_3230,1,0,9,9,1,No difference
lrpC_2~~~lrpC_1,1,0,9,9,1,No difference
bluB,1,0,9,9,1,No difference
group_3228,1,0,9,9,1,No difference
stp_2,1,0,9,9,1,No difference
group_3226,1,0,9,9,1,No difference
group_3225,1,0,9,9,1,No difference
group_3224,1,0,9,9,1,No difference
ttuB_2,1,0,9,9,1,No difference
group_3223,1,0,9,9,1,No difference
group_3220,1,0,9,9,1,No difference
btuB_3,1,0,9,9,1,No difference
group_3217,1,0,9,9,1,No difference
tmk_2~~~tmk_3,1,0,9,9,1,No difference
group_3215,1,0,9,9,1,No difference
group_3214,1,0,9,9,1,No difference
kaiC_4~~~kaiC_1,1,0,9,9,1,No difference
group_3211,1,0,9,9,1,No difference
mreC,1,0,9,9,1,No difference
group_3210,1,0,9,9,1,No difference
group_3207,1,0,9,9,1,No difference
group_3206,1,0,9,9,1,No difference
group_3205,1,0,9,9,1,No difference
ycgJ,1,0,9,9,1,No difference
group_3204,1,0,9,9,1,No difference
puuB_6~~~puuB_7,1,0,9,9,1,No difference
por,1,0,9,9,1,No difference
fhuA,1,0,9,9,1,No difference
group_3202,1,0,9,9,1,No difference
queA,1,0,9,9,1,No difference
fatA,1,0,9,9,1,No difference
group_3200,1,0,9,9,1,No difference
group_3199,1,0,9,9,1,No difference
group_3198,1,0,9,9,1,No difference
nemA_2~~~nemA_3~~~nemA_1,1,0,9,9,1,No difference
group_3197,1,0,9,9,1,No difference
pxpC_1,1,0,9,9,1,No difference
group_3196,1,0,9,9,1,No difference
group_3195,1,0,9,9,1,No difference
group_3194,1,0,9,9,1,No difference
comR~~~comR_2,1,0,9,9,1,No difference
group_3193,1,0,9,9,1,No difference
group_3191,1,0,9,9,1,No difference
group_3190,1,0,9,9,1,No difference
group_3189,1,0,9,9,1,No difference
group_3188,1,0,9,9,1,No difference
group_3187,1,0,9,9,1,No difference
group_3186,1,0,9,9,1,No difference
ypeA_2~~~ypeA_1,1,0,9,9,1,No difference
group_3185,1,0,9,9,1,No difference
dauE~~~fabG_1,1,0,9,9,1,No difference
group_3184,1,0,9,9,1,No difference
group_3180,1,0,9,9,1,No difference
group_3179,1,0,9,9,1,No difference
ssuA_4~~~ssuA_3,1,0,9,9,1,No difference
yjaB_1,1,0,9,9,1,No difference
lptD,1,0,9,9,1,No difference
group_3178,1,0,9,9,1,No difference
ftsW,1,0,9,9,1,No difference
group_3176,1,0,9,9,1,No difference
group_3174,1,0,9,9,1,No difference
group_3170,1,0,9,9,1,No difference
group_3169,1,0,9,9,1,No difference
group_3168,1,0,9,9,1,No difference
group_3167,1,0,9,9,1,No difference
group_3166,1,0,9,9,1,No difference
alg8,1,0,9,9,1,No difference
group_3165,1,0,9,9,1,No difference
amnD,1,0,9,9,1,No difference
group_3163,1,0,9,9,1,No difference
group_3162,1,0,9,9,1,No difference
group_3161,1,0,9,9,1,No difference
group_3160,1,0,9,9,1,No difference
group_3159,1,0,9,9,1,No difference
yafV,1,0,9,9,1,No difference
group_3157,1,0,9,9,1,No difference
group_3156,1,0,9,9,1,No difference
group_3154,1,0,9,9,1,No difference
msrB_1~~~msrB_2,1,0,9,9,1,No difference
group_3153,1,0,9,9,1,No difference
group_3152,1,0,9,9,1,No difference
uspA2,1,0,9,9,1,No difference
kdgR_3,1,0,9,9,1,No difference
group_3151,1,0,9,9,1,No difference
group_3150,1,0,9,9,1,No difference
alyA,1,0,9,9,1,No difference
group_3149,1,0,9,9,1,No difference
group_3148,1,0,9,9,1,No difference
group_3147,1,0,9,9,1,No difference
nudJ,1,0,9,9,1,No difference
group_3146,1,0,9,9,1,No difference
group_3145,1,0,9,9,1,No difference
group_3144,1,0,9,9,1,No difference
group_3142,1,0,9,9,1,No difference
mobA_2,1,0,9,9,1,No difference
group_3141,1,0,9,9,1,No difference
group_3140,1,0,9,9,1,No difference
eamA_1~~~eamA_3,1,0,9,9,1,No difference
hyuC_2~~~hyuC_1,1,0,9,9,1,No difference
group_3133,1,0,9,9,1,No difference
group_3128,1,0,9,9,1,No difference
group_3126,1,0,9,9,1,No difference
cspA_1,1,0,9,9,1,No difference
adh_1~~~adh_2,1,0,9,9,1,No difference
fbp_2,1,0,9,9,1,No difference
rppH_1,1,0,9,9,1,No difference
pctA_2,1,0,9,9,1,No difference
group_3123,1,0,9,9,1,No difference
group_3122,1,0,9,9,1,No difference
argD_2~~~bioA_2,1,0,9,9,1,No difference
group_3120,1,0,9,9,1,No difference
group_3117,1,0,9,9,1,No difference
group_3116,1,0,9,9,1,No difference
tmk_1,1,0,9,9,1,No difference
group_3113,1,0,9,9,1,No difference
group_3111,1,0,9,9,1,No difference
group_3110,1,0,9,9,1,No difference
group_3107,1,0,9,9,1,No difference
group_3106,1,0,9,9,1,No difference
yhdW_1~~~yhdW_2,1,0,9,9,1,No difference
mutS,1,0,9,9,1,No difference
eamA_2,1,0,9,9,1,No difference
group_3104,1,0,9,9,1,No difference
group_3101,1,0,9,9,1,No difference
group_3100,1,0,9,9,1,No difference
group_3099,1,0,9,9,1,No difference
group_3098,1,0,9,9,1,No difference
group_3095,1,0,9,9,1,No difference
thiO,1,0,9,9,1,No difference
group_3094,1,0,9,9,1,No difference
group_3093,1,0,9,9,1,No difference
ogt,1,0,9,9,1,No difference
group_3092,1,0,9,9,1,No difference
group_3091,1,0,9,9,1,No difference
chrA,1,0,9,9,1,No difference
group_3090,1,0,9,9,1,No difference
qmcA_1~~~qmcA_2~~~qmcA,1,0,9,9,1,No difference
metQ_2,1,0,9,9,1,No difference
group_3089,1,0,9,9,1,No difference
ybeZ,1,0,9,9,1,No difference
xanP_1~~~xanP_2,1,0,9,9,1,No difference
moaD,1,0,9,9,1,No difference
group_3086,1,0,9,9,1,No difference
group_3085,1,0,9,9,1,No difference
ydjE,1,0,9,9,1,No difference
group_3083,1,0,9,9,1,No difference
zapE_3~~~zapE_4~~~zapE_1,1,0,9,9,1,No difference
group_3081,1,0,9,9,1,No difference
yraJ_1,1,0,9,9,1,No difference
group_3079,1,0,9,9,1,No difference
group_3078,1,0,9,9,1,No difference
pdeG,1,0,9,9,1,No difference
mshD~~~mshD_1,1,0,9,9,1,No difference
group_3077,1,0,9,9,1,No difference
group_3075,1,0,9,9,1,No difference
group_3074,1,0,9,9,1,No difference
group_3073,1,0,9,9,1,No difference
group_3072,1,0,9,9,1,No difference
group_3071,1,0,9,9,1,No difference
group_3070,1,0,9,9,1,No difference
yfgD,1,0,9,9,1,No difference
group_3069,1,0,9,9,1,No difference
soxA_2,1,0,9,9,1,No difference
group_3068,1,0,9,9,1,No difference
group_3067,1,0,9,9,1,No difference
group_3066,1,0,9,9,1,No difference
group_3064,1,0,9,9,1,No difference
group_3062,1,0,9,9,1,No difference
group_3061,1,0,9,9,1,No difference
group_3060,1,0,9,9,1,No difference
rsd,1,0,9,9,1,No difference
rhaR_1~~~rhaR_2,1,0,9,9,1,No difference
group_3058,1,0,9,9,1,No difference
group_3057,1,0,9,9,1,No difference
group_3056,1,0,9,9,1,No difference
group_3055,1,0,9,9,1,No difference
pikC,1,0,9,9,1,No difference
group_3053,1,0,9,9,1,No difference
trmK,1,0,9,9,1,No difference
group_3052,1,0,9,9,1,No difference
thiL,1,0,9,9,1,No difference
rpoN,1,0,9,9,1,No difference
group_3051,1,0,9,9,1,No difference
group_3050,1,0,9,9,1,No difference
group_3049,1,0,9,9,1,No difference
group_3048,1,0,9,9,1,No difference
dmlR_9~~~dmlR_11~~~dmlR_5,1,0,9,9,1,No difference
vldW,1,0,9,9,1,No difference
group_3047,1,0,9,9,1,No difference
group_3046,1,0,9,9,1,No difference
group_3045,1,0,9,9,1,No difference
argP_3~~~oxyR_2,1,0,9,9,1,No difference
dhmA_1,1,0,9,9,1,No difference
group_3043,1,0,9,9,1,No difference
gltS_1~~~gltS_2~~~gltS,1,0,9,9,1,No difference
group_3042,1,0,9,9,1,No difference
group_3040,1,0,9,9,1,No difference
hss,1,0,9,9,1,No difference
group_3037,1,0,9,9,1,No difference
group_3036,1,0,9,9,1,No difference
acpH,1,0,9,9,1,No difference
group_3035,1,0,9,9,1,No difference
hpcH,1,0,9,9,1,No difference
hcpA_3~~~hcpA_2,1,0,9,9,1,No difference
group_3033,1,0,9,9,1,No difference
group_3032,1,0,9,9,1,No difference
rimJ,1,0,9,9,1,No difference
mdcC,1,0,9,9,1,No difference
group_3030,1,0,9,9,1,No difference
group_3029,1,0,9,9,1,No difference
rcsC_19~~~rcsC_28,1,0,9,9,1,No difference
mdtD_2,1,0,9,9,1,No difference
yciO,1,0,9,9,1,No difference
group_3028,1,0,9,9,1,No difference
group_3027,1,0,9,9,1,No difference
ddl,1,0,9,9,1,No difference
bdlA_1~~~bdlA_4,1,0,9,9,1,No difference
hisI_1~~~hisI_2,1,0,9,9,1,No difference
group_3026,1,0,9,9,1,No difference
group_3025,1,0,9,9,1,No difference
group_3023,1,0,9,9,1,No difference
ptsO,1,0,9,9,1,No difference
group_3022,1,0,9,9,1,No difference
group_3021,1,0,9,9,1,No difference
yofA_3~~~yofA_2,1,0,9,9,1,No difference
mdcG,1,0,9,9,1,No difference
group_3020,1,0,9,9,1,No difference
group_3019,1,0,9,9,1,No difference
group_3018,1,0,9,9,1,No difference
lpxD_2~~~dapH_1,1,0,9,9,1,No difference
dmoA_1,1,0,9,9,1,No difference
rutB_1~~~rutB_2,1,0,9,9,1,No difference
group_3016,1,0,9,9,1,No difference
exuT_2,1,0,9,9,1,No difference
group_3015,1,0,9,9,1,No difference
group_3014,1,0,9,9,1,No difference
group_3012,1,0,9,9,1,No difference
dusA,1,0,9,9,1,No difference
group_3011,1,0,9,9,1,No difference
group_3010,1,0,9,9,1,No difference
group_3009,1,0,9,9,1,No difference
group_3008,1,0,9,9,1,No difference
group_3007,1,0,9,9,1,No difference
hdfR_1,1,0,9,9,1,No difference
group_3006,1,0,9,9,1,No difference
sigW_1,1,0,9,9,1,No difference
ssuB_3~~~ssuB_2,1,0,9,9,1,No difference
group_3004,1,0,9,9,1,No difference
mglA~~~rbsA_1,1,0,9,9,1,No difference
group_3003,1,0,9,9,1,No difference
btuD_8~~~btuD_6,1,0,9,9,1,No difference
group_3002,1,0,9,9,1,No difference
group_3001,1,0,9,9,1,No difference
group_3000,1,0,9,9,1,No difference
ypeA_1,1,0,9,9,1,No difference
gsiB,1,0,9,9,1,No difference
group_2999,1,0,9,9,1,No difference
stp_2~~~stp_1,1,0,9,9,1,No difference
kipR,1,0,9,9,1,No difference
hdfR_7~~~hdfR_6,1,0,9,9,1,No difference
group_2998,1,0,9,9,1,No difference
kdgR_1~~~kdgR_2,1,0,9,9,1,No difference
kefF_1,1,0,9,9,1,No difference
group_2995,1,0,9,9,1,No difference
group_2994,1,0,9,9,1,No difference
rhtC_2,1,0,9,9,1,No difference
group_2993,1,0,9,9,1,No difference
recX,1,0,9,9,1,No difference
group_2992,1,0,9,9,1,No difference
group_2991,1,0,9,9,1,No difference
group_2990,1,0,9,9,1,No difference
group_2989,1,0,9,9,1,No difference
group_2988,1,0,9,9,1,No difference
yphB,1,0,9,9,1,No difference
group_2987,1,0,9,9,1,No difference
group_2986,1,0,9,9,1,No difference
group_2985,1,0,9,9,1,No difference
ttgC_1~~~ttgC_4,1,0,9,9,1,No difference
group_2984,1,0,9,9,1,No difference
group_2983,1,0,9,9,1,No difference
mscS_1,1,0,9,9,1,No difference
group_2982,1,0,9,9,1,No difference
group_2981,1,0,9,9,1,No difference
group_2980,1,0,9,9,1,No difference
group_2979,1,0,9,9,1,No difference
group_2978,1,0,9,9,1,No difference
proB,1,0,9,9,1,No difference
group_2977,1,0,9,9,1,No difference
group_2976,1,0,9,9,1,No difference
gabR_3~~~gabR_2,1,0,9,9,1,No difference
group_2975,1,0,9,9,1,No difference
group_2974,1,0,9,9,1,No difference
group_2973,1,0,9,9,1,No difference
group_2972,1,0,9,9,1,No difference
arsC,1,0,9,9,1,No difference
LhpG,1,0,9,9,1,No difference
gcvA_8,1,0,9,9,1,No difference
group_2971,1,0,9,9,1,No difference
group_2970,1,0,9,9,1,No difference
group_2969,1,0,9,9,1,No difference
group_2968,1,0,9,9,1,No difference
tag_2,1,0,9,9,1,No difference
group_2967,1,0,9,9,1,No difference
czcR_1~~~czcR_2,1,0,9,9,1,No difference
group_2964,1,0,9,9,1,No difference
group_2963,1,0,9,9,1,No difference
group_2962,1,0,9,9,1,No difference
group_2960,1,0,9,9,1,No difference
group_2959,1,0,9,9,1,No difference
group_2958,1,0,9,9,1,No difference
phnZ,1,0,9,9,1,No difference
yjgH,1,0,9,9,1,No difference
group_2956,1,0,9,9,1,No difference
group_2955,1,0,9,9,1,No difference
group_2954,1,0,9,9,1,No difference
dapA_4~~~dapA_3,1,0,9,9,1,No difference
group_2953,1,0,9,9,1,No difference
dthadh,1,0,9,9,1,No difference
group_2951,1,0,9,9,1,No difference
group_2949,1,0,9,9,1,No difference
group_2948,1,0,9,9,1,No difference
paiA_1,1,0,9,9,1,No difference
group_2947,1,0,9,9,1,No difference
mdtC_3~~~mdtC_4~~~mdtC_1,1,0,9,9,1,No difference
gcvA_11~~~gcvA_9,1,0,9,9,1,No difference
group_2945,1,0,9,9,1,No difference
preT,1,0,9,9,1,No difference
gatA~~~gatA_1,1,0,9,9,1,No difference
group_2944,1,0,9,9,1,No difference
group_2943,1,0,9,9,1,No difference
group_2942,1,0,9,9,1,No difference
group_2941,1,0,9,9,1,No difference
xylB_3,1,0,9,9,1,No difference
tatD,1,0,9,9,1,No difference
group_2940,1,0,9,9,1,No difference
group_2939,1,0,9,9,1,No difference
prfB,1,0,9,9,1,No difference
group_2937,1,0,9,9,1,No difference
group_2933,1,0,9,9,1,No difference
menH_2~~~dhmA2_2,1,0,9,9,1,No difference
group_2932,1,0,9,9,1,No difference
yejE_1,1,0,9,9,1,No difference
group_2931,1,0,9,9,1,No difference
oprD_3,1,0,9,9,1,No difference
gcvA_6~~~gcvA_3,1,0,9,9,1,No difference
uppP_2~~~uppP_1,1,0,9,9,1,No difference
group_2927,1,0,9,9,1,No difference
group_2926,1,0,9,9,1,No difference
group_2924,1,0,9,9,1,No difference
group_2923,1,0,9,9,1,No difference
group_2922,1,0,9,9,1,No difference
group_2921,1,0,9,9,1,No difference
ynbD,1,0,9,9,1,No difference
msrA_3~~~msrA_1,1,0,9,9,1,No difference
dhmA_2,1,0,9,9,1,No difference
glk,1,0,9,9,1,No difference
btuF_3~~~btuF_2,1,0,9,9,1,No difference
cph1,1,0,9,9,1,No difference
group_2918,1,0,9,9,1,No difference
group_2917,1,0,9,9,1,No difference
folP,1,0,9,9,1,No difference
infC,1,0,9,9,1,No difference
group_2916,1,0,9,9,1,No difference
group_2915,1,0,9,9,1,No difference
group_2914,1,0,9,9,1,No difference
rhaS_6~~~rhaS_8,1,0,9,9,1,No difference
ydjA,1,0,9,9,1,No difference
group_2913,1,0,9,9,1,No difference
group_2912,1,0,9,9,1,No difference
group_2911,1,0,9,9,1,No difference
group_2910,1,0,9,9,1,No difference
group_2909,1,0,9,9,1,No difference
ephA_2~~~ephA,1,0,9,9,1,No difference
group_2908,1,0,9,9,1,No difference
group_2907,1,0,9,9,1,No difference
eamB_2~~~eamB_4,1,0,9,9,1,No difference
group_2906,1,0,9,9,1,No difference
group_2903,1,0,9,9,1,No difference
group_2902,1,0,9,9,1,No difference
acs_3~~~acs_2,1,0,9,9,1,No difference
yfcS,1,0,9,9,1,No difference
group_2901,1,0,9,9,1,No difference
yadV_1~~~yadV_3,1,0,9,9,1,No difference
group_2899,1,0,9,9,1,No difference
kdpC_1,1,0,9,9,1,No difference
serC,1,0,9,9,1,No difference
group_2898,1,0,9,9,1,No difference
group_2896,1,0,9,9,1,No difference
cckA,1,0,9,9,1,No difference
bvgA_3~~~bvgA_1,1,0,9,9,1,No difference
yeeA,1,0,9,9,1,No difference
group_2895,1,0,9,9,1,No difference
group_2889,1,0,9,9,1,No difference
group_2885,1,0,9,9,1,No difference
group_2884,1,0,9,9,1,No difference
group_2879,1,0,9,9,1,No difference
group_2866,1,0,9,9,1,No difference
group_2862,1,0,9,9,1,No difference
group_2855,1,0,9,9,1,No difference
group_2854,1,0,9,9,1,No difference
pqqA,1,0,9,9,1,No difference
group_2851,1,0,9,9,1,No difference
group_2841,1,0,9,9,1,No difference
group_2840,1,0,9,9,1,No difference
group_2839,1,0,9,9,1,No difference
group_2836,1,0,9,9,1,No difference
group_2828,1,0,9,9,1,No difference
rpmG,1,0,9,9,1,No difference
group_2822,1,0,9,9,1,No difference
group_2821,1,0,9,9,1,No difference
group_2820,1,0,9,9,1,No difference
group_2814,1,0,9,9,1,No difference
group_2813,1,0,9,9,1,No difference
group_2812,1,0,9,9,1,No difference
rubA2,1,0,9,9,1,No difference
group_2808,1,0,9,9,1,No difference
group_2803,1,0,9,9,1,No difference
group_2801,1,0,9,9,1,No difference
group_2800,1,0,9,9,1,No difference
group_2799,1,0,9,9,1,No difference
rubA1,1,0,9,9,1,No difference
group_2794,1,0,9,9,1,No difference
group_2792,1,0,9,9,1,No difference
group_2791,1,0,9,9,1,No difference
group_2790,1,0,9,9,1,No difference
group_2789,1,0,9,9,1,No difference
group_2788,1,0,9,9,1,No difference
group_2787,1,0,9,9,1,No difference
group_2784,1,0,9,9,1,No difference
group_2783,1,0,9,9,1,No difference
group_2782,1,0,9,9,1,No difference
rpmD,1,0,9,9,1,No difference
group_2781,1,0,9,9,1,No difference
group_2780,1,0,9,9,1,No difference
group_2779,1,0,9,9,1,No difference
group_2778,1,0,9,9,1,No difference
group_2772,1,0,9,9,1,No difference
group_2771,1,0,9,9,1,No difference
group_2769,1,0,9,9,1,No difference
rpmF,1,0,9,9,1,No difference
group_2763,1,0,9,9,1,No difference
group_2762,1,0,9,9,1,No difference
group_2760,1,0,9,9,1,No difference
group_2753,1,0,9,9,1,No difference
group_2752,1,0,9,9,1,No difference
group_2751,1,0,9,9,1,No difference
group_2750,1,0,9,9,1,No difference
group_2741,1,0,9,9,1,No difference
csrA2,1,0,9,9,1,No difference
group_2739,1,0,9,9,1,No difference
group_2738,1,0,9,9,1,No difference
group_2737,1,0,9,9,1,No difference
rpmC,1,0,9,9,1,No difference
group_2731,1,0,9,9,1,No difference
group_2730,1,0,9,9,1,No difference
rpmI,1,0,9,9,1,No difference
csrA1,1,0,9,9,1,No difference
group_2724,1,0,9,9,1,No difference
group_2723,1,0,9,9,1,No difference
group_2722,1,0,9,9,1,No difference
group_2720,1,0,9,9,1,No difference
group_2718,1,0,9,9,1,No difference
group_2716,1,0,9,9,1,No difference
group_2715,1,0,9,9,1,No difference
group_2705,1,0,9,9,1,No difference
yacG,1,0,9,9,1,No difference
aaeX,1,0,9,9,1,No difference
group_2703,1,0,9,9,1,No difference
group_2702,1,0,9,9,1,No difference
group_2701,1,0,9,9,1,No difference
group_2695,1,0,9,9,1,No difference
csrA,1,0,9,9,1,No difference
slyX,1,0,9,9,1,No difference
group_2682,1,0,9,9,1,No difference
group_2680,1,0,9,9,1,No difference
group_2679,1,0,9,9,1,No difference
capB_2,1,0,9,9,1,No difference
group_2673,1,0,9,9,1,No difference
group_2672,1,0,9,9,1,No difference
cspA_2,1,0,9,9,1,No difference
group_2666,1,0,9,9,1,No difference
group_2665,1,0,9,9,1,No difference
group_2664,1,0,9,9,1,No difference
group_2663,1,0,9,9,1,No difference
iscX,1,0,9,9,1,No difference
group_2662,1,0,9,9,1,No difference
rpsU,1,0,9,9,1,No difference
group_2660,1,0,9,9,1,No difference
group_2651,1,0,9,9,1,No difference
group_2650,1,0,9,9,1,No difference
infA,1,0,9,9,1,No difference
group_2648,1,0,9,9,1,No difference
group_2647,1,0,9,9,1,No difference
group_2646,1,0,9,9,1,No difference
group_2645,1,0,9,9,1,No difference
group_2638,1,0,9,9,1,No difference
group_2637,1,0,9,9,1,No difference
group_2636,1,0,9,9,1,No difference
group_2635,1,0,9,9,1,No difference
group_2626,1,0,9,9,1,No difference
group_2625,1,0,9,9,1,No difference
group_2624,1,0,9,9,1,No difference
mbtH,1,0,9,9,1,No difference
group_2622,1,0,9,9,1,No difference
group_2621,1,0,9,9,1,No difference
group_2613,1,0,9,9,1,No difference
group_2612,1,0,9,9,1,No difference
group_2611,1,0,9,9,1,No difference
group_2610,1,0,9,9,1,No difference
group_2609,1,0,9,9,1,No difference
group_2605,1,0,9,9,1,No difference
group_2591,1,0,9,9,1,No difference
group_2589,1,0,9,9,1,No difference
group_2588,1,0,9,9,1,No difference
group_2587,1,0,9,9,1,No difference
group_2586,1,0,9,9,1,No difference
rpmB,1,0,9,9,1,No difference
acpP_3,1,0,9,9,1,No difference
group_2578,1,0,9,9,1,No difference
group_2575,1,0,9,9,1,No difference
group_2574,1,0,9,9,1,No difference
group_2564,1,0,9,9,1,No difference
group_2563,1,0,9,9,1,No difference
group_2562,1,0,9,9,1,No difference
tusA_1,1,0,9,9,1,No difference
group_2549,1,0,9,9,1,No difference
xseB,1,0,9,9,1,No difference
clpS,1,0,9,9,1,No difference
group_2545,1,0,9,9,1,No difference
group_2544,1,0,9,9,1,No difference
group_2540,1,0,9,9,1,No difference
group_2539,1,0,9,9,1,No difference
group_2538,1,0,9,9,1,No difference
group_2526,1,0,9,9,1,No difference
group_2525,1,0,9,9,1,No difference
group_2524,1,0,9,9,1,No difference
group_2523,1,0,9,9,1,No difference
group_2522,1,0,9,9,1,No difference
rpsP,1,0,9,9,1,No difference
group_2521,1,0,9,9,1,No difference
group_2520,1,0,9,9,1,No difference
tusA_2,1,0,9,9,1,No difference
fdx_1,1,0,9,9,1,No difference
group_2508,1,0,9,9,1,No difference
sdhE,1,0,9,9,1,No difference
minE,1,0,9,9,1,No difference
group_2507,1,0,9,9,1,No difference
atpH_2,1,0,9,9,1,No difference
group_2498,1,0,9,9,1,No difference
group_2497,1,0,9,9,1,No difference
group_2496,1,0,9,9,1,No difference
rpmA,1,0,9,9,1,No difference
group_2495,1,0,9,9,1,No difference
group_2483,1,0,9,9,1,No difference
group_2482,1,0,9,9,1,No difference
group_2481,1,0,9,9,1,No difference
group_2480,1,0,9,9,1,No difference
group_2478,1,0,9,9,1,No difference
group_2477,1,0,9,9,1,No difference
ubiK,1,0,9,9,1,No difference
group_2468,1,0,9,9,1,No difference
group_2467,1,0,9,9,1,No difference
group_2465,1,0,9,9,1,No difference
group_2464,1,0,9,9,1,No difference
rpoZ,1,0,9,9,1,No difference
group_2453,1,0,9,9,1,No difference
rpsQ,1,0,9,9,1,No difference
group_2452,1,0,9,9,1,No difference
group_2444,1,0,9,9,1,No difference
group_2443,1,0,9,9,1,No difference
group_2442,1,0,9,9,1,No difference
group_2441,1,0,9,9,1,No difference
group_2440,1,0,9,9,1,No difference
rpsO,1,0,9,9,1,No difference
fliQ,1,0,9,9,1,No difference
group_2431,1,0,9,9,1,No difference
group_2430,1,0,9,9,1,No difference
group_2429,1,0,9,9,1,No difference
hupB_3,1,0,9,9,1,No difference
rpmE2,1,0,9,9,1,No difference
group_2426,1,0,9,9,1,No difference
group_2420,1,0,9,9,1,No difference
ppiC_1,1,0,9,9,1,No difference
group_2419,1,0,9,9,1,No difference
group_2418,1,0,9,9,1,No difference
group_2417,1,0,9,9,1,No difference
rpsS,1,0,9,9,1,No difference
group_2416,1,0,9,9,1,No difference
frmR,1,0,9,9,1,No difference
group_2415,1,0,9,9,1,No difference
pqqD,1,0,9,9,1,No difference
hupB_1,1,0,9,9,1,No difference
rpsT,1,0,9,9,1,No difference
group_2409,1,0,9,9,1,No difference
group_2408,1,0,9,9,1,No difference
group_2406,1,0,9,9,1,No difference
